id,date,restaurant_id,*,**,***
29594,2008-10-14,XJ3rXbOR,0,0,0
15734,2012-02-07,m0oWZP3G,0,0,0
19955,2010-06-08,V430Q5oB,0,0,0
27938,2009-10-20,wmo7mPEq,0,0,0
2760,2009-12-23,xWoYQgoK,0,0,0
20194,2011-09-21,6K3lkeEz,0,0,0
12091,2014-12-01,N6OkwgOx,0,0,0
22990,2008-01-02,6K3lKeEz,0,0,0
18605,2007-06-28,njoZ6vor,0,0,0
29729,2014-04-07,qN3glYoA,0,0,0
7549,2007-04-26,ZBEn1KOY,0,0,0
30871,2007-08-09,9JoPv5E8,0,0,0
19338,2008-12-10,JBEyDVO8,0,0,0
29262,2015-03-24,qN3ga0OA,0,0,0
7034,2013-10-31,njoZAb3r,0,0,0
3063,2012-12-30,KAoK283g,0,0,0
14820,2011-06-07,6VOpzQ3L,0,0,0
9950,2010-02-12,lnOR4q3N,0,0,0
18191,2011-05-11,geEVABOz,0,0,0
24542,2014-12-30,VpoGkwor,0,0,0
14922,2011-02-14,nkOvAaoB,0,0,0
23668,2015-01-30,qN3gLMoA,0,0,0
5049,2013-10-29,6K3lp93z,0,0,0
4669,2008-05-16,nkOv6VOB,0,0,0
13149,2011-09-08,8x3zPZOk,0,0,0
6968,2010-06-25,WwOadpoB,0,0,0
14253,2014-06-09,njoZ1Q3r,0,0,0
26533,2007-03-09,we39Qv3k,0,0,0
5567,2012-10-11,6K3lRkOz,0,0,0
25002,2009-01-13,m0oWgloG,0,0,0
16138,2012-12-30,9JoPdvo8,0,0,0
29931,2011-02-22,6K3l0e3z,0,0,0
1539,2014-09-26,nkOvmLoB,0,0,0
3943,2007-11-01,9JoPkZ38,0,0,0
21247,2008-04-02,8x3zgYok,0,0,0
24137,2009-09-02,B1oXKN3V,0,0,0
29555,2013-12-02,p038Mzom,0,0,0
27735,2008-07-10,Y1EmnR3w,0,0,0
27573,2010-12-07,0ZEDpRED,0,0,0
16460,2013-01-24,1JEbBNER,0,0,0
11879,2012-05-10,eVOB5Loj,0,0,0
10523,2008-06-19,lnORLK3N,0,0,0
8157,2010-01-14,Y1Em5WEw,0,0,0
29511,2009-06-10,WwOa8VoB,0,0,0
21836,2010-10-19,m0oWyPEG,0,0,0
10896,2010-07-02,p038la3m,0,0,0
6111,2008-02-21,njoZX1Er,0,0,0
19432,2007-05-17,JGoN0BEL,0,0,0
11462,2015-01-12,WwOanJEB,0,0,0
30443,2013-09-18,Y1EmAEwG,0,0,0
4378,2012-12-30,eVOBQMoj,0,0,0
18602,2010-07-29,Pk3w8Vod,0,0,0
4680,2007-12-03,JBEymJE8,0,0,0
29558,2010-06-21,6K3lLe3z,0,0,0
15657,2008-04-28,lnOR9LoN,0,0,0
27513,2011-06-13,p038rzOm,0,0,0
22729,2013-01-16,0ZEDD8ED,0,0,0
9901,2011-03-25,qN3gvnEA,0,0,0
9701,2010-07-19,njoZKbOr,0,0,0
9689,2007-02-20,geEVaVOz,0,0,0
11770,2010-04-02,dj3dR5O9,0,0,0
22061,2012-08-09,njoZAb3r,0,0,0
9828,2012-12-30,JGoNb6oL,0,0,0
15670,2010-08-18,JGoNdWEL,0,0,0
22807,2007-05-14,1m3MVYoB,0,0,0
9608,2012-12-30,1JEbvmER,0,0,0
11136,2009-10-09,8gOqGA32,0,0,0
12784,2010-06-21,rJoQJLOV,0,0,0
29910,2010-05-13,dj3d6LO9,0,0,0
15017,2010-05-11,8xExj9o0,0,0,0
12462,2012-03-01,geEVkv3z,0,0,0
30063,2012-08-01,JBEy8aO8,0,0,0
27918,2013-08-09,1m3MNboB,0,0,0
8323,2007-05-24,8xExD7E0,0,0,0
2801,2011-01-31,7RO5KX3q,0,0,0
27231,2012-09-12,qN3gVgEA,0,0,0
10484,2009-04-21,6K3lG5Ez,0,0,0
1700,2007-11-15,m0oW92EG,0,0,0
7397,2010-12-03,WeEePVOa,0,0,0
20290,2007-07-23,6K3ly6oz,0,0,0
28766,2011-09-30,wmo7yPEq,0,0,0
16265,2014-09-24,8gOqDo2L,0,0,0
30565,2010-11-24,8x3zXLOk,0,0,0
26463,2008-10-23,V4305oBp,0,0,0
9506,2007-01-29,N6OkzKox,0,0,0
30543,2014-08-06,we39W0Ok,0,0,0
14684,2010-10-05,N6Ok6Wox,0,0,0
22260,2010-05-12,Y1Emwnow,0,0,0
4119,2014-11-05,6VOpMmEL,0,0,0
20068,2014-10-15,B1oXNdEV,0,0,0
5675,2007-12-06,we39RZok,0,0,0
5601,2014-06-05,eVOBqJoj,0,0,0
19825,2008-12-12,8gOqZeE2,0,0,0
16067,2012-05-02,ekE4kYO2,0,0,0
27320,2013-12-30,m0oWGwoG,0,0,0
4247,2013-12-30,v5oJz1oB,0,0,0
29428,2013-12-30,xWoYpd3K,0,0,0
9724,2008-12-02,0j3L8Z3r,0,0,0
18778,2012-01-13,p038beOm,0,0,0
15587,2007-10-22,njoZ6vor,0,0,0
7114,2012-10-25,Y1EmLmOw,0,0,0
5307,2010-02-19,N6OkjVox,0,0,0
5253,2010-01-27,WwOaewOB,0,0,0
15133,2009-08-12,m0oWaQEG,0,0,0
28182,2014-01-07,Pk3wpwod,0,0,0
13036,2009-01-08,9JoP50O8,0,0,0
3832,2012-01-17,lnORpe3N,0,0,0
22773,2007-11-13,6VOpqqEL,0,0,0
6719,2014-09-25,B1oXP1oV,0,0,0
30967,2011-08-30,rNo69l36,0,0,0
8838,2012-12-30,8gOqNrE2,0,0,0
31073,2013-12-27,dj3dANo9,0,0,0
3571,2013-04-24,m0oWyPEG,0,0,0
25147,2014-08-14,dj3dgrE9,0,0,0
24340,2013-12-30,JGoNdWEL,0,0,0
18575,2013-12-30,rJoQqroV,0,0,0
8153,2012-05-07,6Wo2xYE9,0,0,0
918,2012-12-19,Y1EmrJ3w,0,0,0
5581,2010-03-01,ZBEn2WEY,0,0,0
10342,2009-06-03,lnORnVON,0,0,0
25340,2007-10-30,8KoAjKO6,0,0,0
13015,2007-02-16,qN3gNgEA,0,0,0
31612,2013-05-29,xWoYVGOK,0,0,0
11008,2011-04-04,JGoN9b3L,0,0,0
6369,2010-03-09,8x3zRN3k,0,0,0
2842,2009-02-24,KAoKJK3g,0,0,0
2248,2008-12-12,6VOp2B3L,0,0,0
22504,2011-12-09,lnORjnON,0,0,0
18221,2011-10-18,V43067OB,0,0,0
24366,2009-01-14,V43016oB,0,0,0
131,2012-12-30,1m3Mw9OB,0,0,0
10547,2013-11-05,8gOqBME2,0,0,0
29399,2013-11-04,nkOvKLEB,0,0,0
5279,2008-10-29,1JEbR4ER,0,0,0
14027,2007-11-14,7RO5PNoq,0,0,0
29363,2012-01-23,wmo70jOq,0,0,0
29104,2008-05-06,xWoYqvoK,0,0,0
21016,2010-03-18,0j3Lxq3r,0,0,0
7633,2012-12-30,xWoYbaOK,0,0,0
9919,2010-09-24,nkOv58oB,0,0,0
20604,2012-08-07,9JoPz7E8,0,0,0
30183,2013-12-30,JBEyPXO8,0,0,0
12614,2012-12-30,0j3LLx3r,0,0,0
20885,2007-10-12,xWoYGMEK,0,0,0
16029,2009-02-05,8gOqR0E2,0,0,0
28637,2014-02-19,we398lEk,0,0,0
22304,2014-07-22,wmo77doq,0,0,0
739,2010-11-10,0ZED543D,0,0,0
15530,2009-03-10,m0oW23Gj,0,0,0
29554,2010-02-17,8xExLBE0,0,0,0
12796,2010-08-05,V430zyOB,0,0,0
31234,2010-11-23,V430Q5oB,0,0,0
16087,2013-12-30,p0389Dom,0,0,0
28295,2009-01-13,ZBEn2WEY,0,0,0
31680,2013-01-18,dj3dMKo9,0,0,0
7591,2010-09-14,wmo7Vd3q,0,0,0
5902,2008-04-10,V430g1EB,0,0,0
21106,2010-04-20,KAoKrB3g,0,0,0
23170,2008-10-06,9JoPJ0E8,0,0,0
11165,2014-08-26,B1oXXboV,0,0,0
31514,2013-01-24,V430nyOB,0,0,0
23136,2011-04-06,p0386AOm,0,0,0
22825,2011-01-28,geEVeBOz,0,0,0
27313,2009-03-30,0ZEDpRED,0,0,0
13686,2007-08-21,JGoNLyEL,0,0,0
17708,2014-03-12,Pk3wz5Ed,0,0,0
441,2009-09-17,6Wo2jwo9,0,0,0
5255,2014-08-07,v5oJn1oB,0,0,0
19447,2007-07-20,6Wo2xYE9,0,0,0
23515,2007-12-28,8gOqj5E2,0,0,0
4747,2013-01-04,Pk3wMKOd,0,0,0
6972,2009-08-12,ZBEn6pEY,0,0,0
14553,2013-09-27,JGoNAb3L,0,0,0
17166,2008-05-27,XJ3remER,0,0,0
10791,2014-01-24,WwOaLVoB,0,0,0
30383,2015-01-21,JBEyk0o8,0,0,0
5132,2008-03-06,qN3ga0OA,0,0,0
16775,2012-10-16,we39MR3k,0,0,0
22608,2010-06-18,lnOR8a3N,0,0,0
7894,2009-10-23,dj3dNLO9,0,0,0
14066,2007-11-14,0ZEDlBED,0,0,0
11559,2008-11-18,8xExay30,0,0,0
22370,2010-05-05,geEVn5Ez,0,0,0
5358,2011-02-08,ekE4Qz32,0,0,0
9368,2008-08-11,geEV1kOz,0,0,0
23507,2008-01-04,V4305oBp,0,0,0
3159,2009-05-04,Pk3wN9Ed,0,0,0
2553,2012-11-26,XJ3rqqER,0,0,0
1598,2013-10-08,KAoK693g,0,0,0
26416,2013-09-30,9JoPbdE8,0,0,0
16532,2012-03-20,6K3lNvOz,0,0,0
27180,2013-10-18,xWoY9KoK,0,0,0
20830,2010-07-02,p038ADom,0,0,0
4058,2012-10-03,m0oWdROG,0,0,0
16130,2014-06-09,rNo6Qa36,0,0,0
14329,2008-04-10,8gOqZeE2,0,0,0
18593,2014-03-25,ZBEnxaoY,0,0,0
15931,2009-11-04,wmo7bb3q,0,0,0
19300,2012-09-14,8xExpWE0,0,0,0
28206,2009-05-18,p038la3m,0,0,0
25178,2007-05-15,ydEj7V3W,0,0,0
4291,2010-11-29,0j3Lxq3r,0,0,0
7738,2013-12-30,N6OkQW3x,0,0,0
30783,2012-11-19,rJoQMAoV,0,0,0
25044,2009-04-30,Y1EmbA3w,0,0,0
26348,2010-06-23,eVOBpp3j,0,0,0
14993,2013-04-09,we39WAOk,0,0,0
90,2012-12-30,1m3MNboB,0,0,0
13865,2011-12-30,B1oXlNoV,0,0,0
16946,2010-06-22,v5oJaA3B,0,0,0
14011,2008-11-26,m0oWz13G,0,0,0
3637,2012-12-12,geEV85oz,0,0,0
27086,2012-12-30,7RO5yrOq,0,0,0
27525,2012-02-01,ekE4xKE2,0,0,0
4894,2014-05-21,WwOaKB3B,0,0,0
22326,2010-04-29,rNo6aa36,0,0,0
22453,2014-07-17,0ZEDpRED,0,0,0
16569,2010-03-30,Pk3wyDOd,0,0,0
10312,2013-05-07,rJoQ59oV,0,0,0
5281,2010-09-07,nkOvrZOB,0,0,0
13788,2012-12-30,njoZNBor,0,0,0
20441,2008-08-04,8x3zpNOk,0,0,0
21025,2008-10-07,lnOR5eoN,0,0,0
13602,2010-11-03,6Wo2pGE9,0,0,0
14216,2013-05-24,8xExeV30,0,0,0
21824,2010-03-25,WeEegaoa,0,0,0
6728,2010-01-12,6VOpZ53L,0,0,0
604,2009-12-16,7RO5pnoq,0,0,0
22640,2011-10-20,1JEbVeER,0,0,0
11487,2009-06-04,v5oJk7OB,0,0,0
28035,2012-12-30,8KoAg4E6,0,0,0
28165,2009-12-29,8xExay30,0,0,0
5005,2011-01-28,lnORQDoN,0,0,0
6797,2008-10-07,JGoNRBoL,0,0,0
18176,2013-05-16,JBEyVB38,0,0,0
27099,2008-12-15,8KoAg4E6,0,0,0
11979,2012-08-20,6Wo2GbO9,0,0,0
4222,2014-02-25,6Wo2P8E9,0,0,0
11838,2010-03-23,7RO54Woq,0,0,0
8919,2014-03-11,Pk3wPaod,0,0,0
16650,2008-12-15,6VOpDlOL,0,0,0
3311,2014-12-10,njoZZBor,0,0,0
21312,2012-04-02,xWoYMGoK,0,0,0
23176,2011-03-16,6Wo27GO9,0,0,0
11053,2013-04-17,8x3z6Y3k,0,0,0
3227,2010-04-08,wmo74GOq,0,0,0
2308,2014-04-09,we39Rvok,0,0,0
7545,2014-03-14,0ZED1B3D,0,0,0
2516,2011-09-14,Y1EmJV3w,0,0,0
10892,2014-03-18,8xExD7E0,0,0,0
10494,2011-02-17,we39D9Ek,0,0,0
30868,2011-07-25,JBEynN38,0,0,0
22958,2009-12-28,rJoQRlOV,0,0,0
19610,2010-11-16,eVOB61Oj,0,0,0
2837,2007-10-25,wmo77doq,0,0,0
14477,2013-12-02,1JEbYwOR,0,0,0
18292,2010-05-04,ZBEnnKEY,0,0,0
31644,2011-08-16,9JoPz7E8,0,0,0
31575,2009-11-05,v5oJn1oB,0,0,0
23202,2010-08-23,xWoYVGOK,0,0,0
14771,2011-07-27,nkOvLx3B,0,0,0
9154,2014-06-12,KAoKdPOg,0,0,0
5185,2014-10-10,8gOqleo2,0,0,0
25807,2012-04-17,9JoPLvo8,0,0,0
17970,2013-07-08,V430WbEB,0,0,0
11830,2009-07-02,9JoPkZ38,0,0,0
6296,2009-05-11,7RO5wd3q,0,0,0
8317,2014-10-21,rJoQGvEV,0,0,0
11173,2014-06-04,njoZKJOr,0,0,0
30134,2012-09-12,wmo7mPEq,0,0,0
12705,2009-01-13,1JEbwJ3R,0,0,0
30429,2012-10-25,rNo6G0O6,0,0,0
10574,2007-11-01,WwOaXpoB,0,0,0
24585,2009-11-09,8x3znL3k,0,0,0
3446,2009-08-10,9JoPXeo8,0,0,0
1096,2009-12-16,1m3MrnoB,0,0,0
18784,2009-12-28,dj3daao9,0,0,0
21834,2014-04-03,6K3lLk3z,0,0,0
20482,2012-12-30,JGoNkOL2,0,0,0
20536,2009-02-09,geEVYYOz,0,0,0
270,2011-05-02,WwOajNEB,0,0,0
26205,2010-03-29,1m3MpyEB,0,0,0
3431,2007-11-13,eVOBL3jr,0,0,0
8264,2012-12-31,xWoYVGOK,0,0,0
16951,2008-02-08,dj3djjO9,0,0,0
26075,2009-04-29,1m3MZYoB,0,0,0
23823,2009-04-21,V430p43B,0,0,0
3407,2010-10-04,B1oXAQOV,0,0,0
24317,2009-04-22,we3900Ek,0,0,0
16252,2008-12-15,rJoQqroV,0,0,0
15796,2011-11-15,6K3l2eOz,0,0,0
23221,2011-04-15,6Wo20NE9,0,0,0
21852,2008-07-07,NbE14yOJ,0,0,0
12159,2014-12-02,9JoPY7O8,0,0,0
28140,2012-12-30,rNo6gqO6,0,0,0
11941,2010-01-28,1JEb1ORY,0,0,0
13732,2013-12-30,p038YGom,0,0,0
29908,2010-09-08,njoZyY3r,0,0,0
23679,2012-06-13,Pk3w8Vod,0,0,0
4172,2013-12-10,ekE4X0E2,0,0,0
25641,2011-04-15,v5oJ6doB,0,0,0
15402,2013-08-05,9JoPY7O8,0,0,0
18202,2009-12-23,KAoKbp3g,0,0,0
27982,2014-05-27,N6Ok6Wox,0,0,0
20666,2008-08-07,1m3MZYoB,0,0,0
29691,2012-11-08,8KoAwzE6,0,0,0
28990,2012-02-27,8gOqBME2,0,0,0
15646,2008-06-04,Pk3wRqEd,0,0,0
380,2014-06-17,WeEeRe3a,0,0,0
20178,2012-12-30,nkOv1loB,0,0,0
6208,2014-08-05,JGoNYa3L,0,0,0
12907,2008-03-11,ydEja1OW,0,0,0
19937,2015-02-05,6Wo228o9,0,0,0
5500,2010-02-05,p038xX3m,0,0,0
12842,2013-01-31,rJoQeAoV,0,0,0
2469,2008-12-04,1m3MAy3B,0,0,0
8857,2010-04-28,xWoYQgoK,0,0,0
12531,2015-02-25,we3900Ek,0,0,0
10373,2009-04-21,we39JNok,0,0,0
16225,2013-09-12,rNo6aa36,0,0,0
12998,2012-12-30,ekE4X0E2,0,0,0
15921,2015-03-09,9JoPNvE8,0,0,0
8892,2008-11-19,6VOpwdoL,0,0,0
23757,2012-05-03,1m3Mw9OB,0,0,0
7211,2010-08-09,XJ3rpQOR,0,0,0
12976,2009-11-30,nkOvrZOB,0,0,0
12377,2010-06-03,ekE4kYO2,0,0,0
25280,2007-10-29,njoZqX3r,0,0,0
9067,2009-10-14,6VOp7qoL,0,0,0
10746,2010-10-08,WeEe0dOa,0,0,0
5776,2009-08-28,1JEbKN3R,0,0,0
18947,2013-12-17,dj3dBLO9,0,0,0
11229,2009-03-09,v5oJLjEB,0,0,0
30622,2008-10-07,eVOBBJOj,0,0,0
12663,2009-11-02,VpoGM7Er,0,0,0
9403,2010-01-29,0j3LMDor,0,0,0
30419,2008-01-30,Y1EmkAow,0,0,0
2882,2007-12-05,qN3g9nOA,0,0,0
20191,2010-12-03,p038aDom,0,0,0
17295,2013-06-07,Pk3wrqEd,0,0,0
1844,2011-08-01,VpoGNA3r,0,0,0
29142,2011-06-02,B1oXqYOV,0,0,0
29138,2011-06-01,KAoKk8og,0,0,0
13128,2010-10-27,8xExKWO0,0,0,0
17867,2012-05-07,JGoNyY3L,0,0,0
12767,2012-01-31,lnORpe3N,0,0,0
10393,2009-12-01,v5oJbyoB,0,0,0
30129,2012-01-13,lnOR4q3N,0,0,0
14234,2011-01-26,qN3gdzoA,0,0,0
30545,2009-01-16,8x3z8ROk,0,0,0
25277,2009-09-14,p038843m,0,0,0
13051,2008-05-01,VpoGwQor,0,0,0
9082,2008-01-28,6VOpgQoL,0,0,0
27911,2009-10-01,0ZEDm73D,0,0,0
26967,2013-04-22,NbE19kEJ,0,0,0
25229,2011-03-29,dj3dNLO9,0,0,0
15054,2007-03-26,7RO54Woq,0,0,0
31842,2014-03-04,B1oXYqOV,0,0,0
12298,2015-02-19,Y1EmdlOw,0,0,0
29846,2014-06-12,m0oWkQoG,0,0,0
28644,2007-09-17,geEVVdEz,0,0,0
24557,2008-07-22,njoZVDor,0,0,0
22917,2007-10-04,p038NGOm,0,0,0
13532,2008-09-24,6Wo2xYE9,0,0,0
28590,2009-05-21,6K3le8oz,0,0,0
1471,2009-08-07,JBEyamE8,0,0,0
5671,2009-01-02,XJ3rmpER,0,0,0
25949,2013-05-15,m0oWBg3G,0,0,0
10463,2008-08-18,1JEbr1ER,0,0,0
4621,2012-07-26,0ZEDD8ED,0,0,0
10893,2009-08-26,nkOv9woB,0,0,0
31353,2011-10-18,JBEyk0o8,0,0,0
27841,2012-10-24,p038WXEm,0,0,0
25114,2009-06-22,ekE4qL32,0,0,0
14198,2012-02-09,ekE4PNE2,0,0,0
2,2008-12-01,0j3LXM3r,0,0,0
5924,2013-12-30,VpoGArEr,0,0,0
2163,2012-08-08,8KoA65O6,0,0,0
27402,2008-11-20,0ZEDD8ED,0,0,0
31985,2010-01-30,8x3z9LEk,0,0,0
7403,2013-01-02,lnORaqoN,0,0,0
10617,2014-12-09,rJoQeAoV,0,0,0
2946,2013-12-05,N6Okam3x,0,0,0
6022,2008-10-03,N6OkgKOx,0,0,0
2701,2013-08-15,rNo6v6o6,0,0,0
25864,2007-06-15,8xExBJo0,0,0,0
26811,2012-08-09,wmo7xbOq,0,0,0
16162,2011-06-03,xWoYraOK,0,0,0
24087,2009-12-30,wmo7JR3q,0,0,0
22334,2009-08-24,8KoAKeE6,0,0,0
15430,2014-05-15,6VOpJd3L,0,0,0
16768,2012-10-23,geEVABOz,0,0,0
4527,2014-09-03,xWoY7dEK,0,0,0
19594,2007-11-02,6K3llg3z,0,0,0
31165,2013-12-30,6K3lLk3z,0,0,0
27443,2015-01-23,KAoK4KOg,0,0,0
18145,2011-07-14,we39eN3k,0,0,0
22063,2010-07-15,8xEx8yE0,0,0,0
24017,2014-10-02,8KoAApo6,0,0,0
12358,2014-06-09,XJ3rnY3R,0,0,0
8785,2012-01-17,geEVveEz,0,0,0
22359,2011-10-27,8xExKWO0,0,0,0
5909,2012-04-26,qN3gmJOA,0,0,0
23873,2009-08-07,we39W0Ok,0,0,0
8947,2011-09-14,6K3l95oz,0,0,0
6132,2014-11-07,WwOaAnOB,0,0,0
27108,2012-12-30,6K3lJeOz,0,0,0
21271,2012-12-30,6K3lNvOz,0,0,0
1805,2012-07-11,6Wo2ngo9,0,0,0
27872,2014-06-05,6VOpgQoL,0,0,0
3956,2008-01-02,B1oXD1oV,0,0,0
25240,2012-01-19,8xExm730,0,0,0
27977,2012-06-27,Pk3wy1Od,0,0,0
15974,2010-04-09,wmo7vG3q,0,0,0
3118,2012-04-02,JGoNRBoL,0,0,0
16547,2011-06-08,wmo7bb3q,0,0,0
9354,2012-06-08,6K3l1xoz,0,0,0
26149,2008-05-16,xWoYLM3K,0,0,0
11904,2014-03-28,0j3L5aor,0,0,0
276,2013-07-15,JGoNyY3L,0,0,0
16008,2012-12-30,xWoY9KoK,0,0,0
11405,2013-07-22,WwOarJEB,0,0,0
7507,2013-01-03,Pk3wMKOd,0,0,0
15676,2012-12-30,lnORLK3N,0,0,0
22054,2011-07-07,B1oXQmOV,0,0,0
1305,2013-12-23,6Wo2d8E9,0,0,0
26673,2008-02-06,WeEe4MOa,0,0,0
22651,2010-06-07,1JEbvmER,0,0,0
3808,2015-01-12,rNo60E6x,0,0,0
30981,2012-08-10,8KoAzaO6,0,0,0
30853,2008-12-05,6VOp9aEL,0,0,0
16644,2007-08-13,6Wo2K6O9,0,0,0
15211,2013-09-18,m0oW1gEG,0,0,0
25803,2013-01-24,WeEemVEa,0,0,0
7823,2013-10-22,xWoYB9OK,0,0,0
30875,2007-09-26,Pk3w12Od,0,0,0
12276,2007-06-08,8KoAmQo6,0,0,0
3139,2008-01-02,1m3MXYEB,0,0,0
24612,2012-02-06,dj3dR5O9,0,0,0
15354,2010-02-09,ZBEnzYEY,0,0,0
4937,2009-11-09,B1oX2QEV,0,0,0
1205,2010-09-29,0j3LnjOr,0,0,0
10301,2008-12-12,dj3dGgE9,0,0,0
14737,2007-10-03,VpoGawEr,0,0,0
10025,2013-07-08,0j3L0L3r,0,0,0
17710,2007-11-20,VpoGpvOr,0,0,0
17107,2010-09-01,lnORYqoN,0,0,0
29855,2014-06-12,6Wo2Jwo9,0,0,0
22487,2010-03-18,8xExZeo0,0,0,0
31431,2012-03-01,wmo7yPEq,0,0,0
6487,2010-12-22,6K3lKeEz,0,0,0
8700,2013-09-19,qN3gdzoA,0,0,0
6911,2010-08-30,8gOqw432,0,0,0
24668,2012-12-30,1m3Mx9EB,0,0,0
31492,2010-11-12,8gOqdMo2,0,0,0
9944,2011-05-24,6K3l95oz,0,0,0
11428,2011-04-07,6K3lAvoz,0,0,0
6897,2013-12-30,8x3zXLOk,0,0,0
31127,2010-08-31,8x3zYLEk,0,0,0
6076,2008-08-28,7RO5njEq,0,0,0
24828,2011-05-19,njoZX1Er,0,0,0
26854,2012-05-16,wmo7Wjoq,0,0,0
266,2012-12-30,1m3ML9EB,0,0,0
29694,2010-01-05,8xExpWE0,0,0,0
4543,2007-12-11,9JoPZpE8,0,0,0
20080,2008-03-07,lnORkdEN,0,0,0
22425,2014-04-28,8x3zZz3k,0,0,0
13163,2008-12-12,KAoKbp3g,0,0,0
15801,2013-02-12,XJ3rKZoR,0,0,0
27931,2012-03-28,B1oXK63V,0,0,0
3045,2013-08-12,xWoY5roK,0,0,0
4898,2007-08-10,N6OkppEx,0,0,0
31069,2010-03-26,wmo7pGOq,0,0,0
12174,2009-03-23,1m3MQn3B,0,0,0
29849,2010-07-29,B1oXWb3V,0,0,0
28139,2014-12-01,Pk3wwK3d,0,0,0
26732,2012-02-01,rJoQPv3V,0,0,0
27652,2012-04-12,Pk3w11Od,0,0,0
30836,2011-11-21,p0387GEm,0,0,0
11340,2007-05-04,geEVldoz,0,0,0
14391,2013-01-29,Y1Emn73w,0,0,0
22382,2012-05-21,N6OkKQOx,0,0,0
155,2012-05-21,6VOpgQoL,0,0,0
5728,2010-02-12,8x3z47Ok,0,0,0
2799,2012-12-30,6K3l83zX,0,0,0
18565,2014-10-21,9JoPwj38,0,0,0
15725,2010-03-05,wmo7AvEq,0,0,0
18545,2010-01-21,8KoAApo6,0,0,0
7838,2010-04-05,Pk3wPaod,0,0,0
28670,2012-02-06,6K3lPk3z,0,0,0
13583,2007-04-20,njoZ6Dor,0,0,0
21027,2010-01-27,m0oWvJ3G,0,0,0
19507,2007-05-24,m0oW92EG,0,0,0
29577,2014-06-04,8KoADQ36,0,0,0
28889,2014-02-18,dj3djjO9,0,0,0
30887,2009-09-17,XJ3rXbOR,0,0,0
18760,2010-08-06,NbE1q8EJ,0,0,0
18677,2009-03-04,6K3l8K3z,0,0,0
8104,2007-06-12,NbE15REJ,0,0,0
5768,2008-11-05,m0oWJl3G,0,0,0
28973,2013-02-01,Y1Em8ROw,0,0,0
8956,2014-02-03,we39Al3k,0,0,0
3993,2009-06-24,qN3g0goA,0,0,0
23288,2013-03-07,V430rqOB,0,0,0
24684,2008-07-28,rJoQNaOV,0,0,0
16913,2010-05-12,v5oJQ13B,0,0,0
26006,2012-04-13,6VOpqqEL,0,0,0
27959,2010-02-25,1JEbg73R,0,0,0
14913,2012-11-15,wmo7R3qn,0,0,0
26627,2012-03-21,7RO57V3q,0,0,0
26962,2010-07-28,JGoNjgoL,0,0,0
21888,2009-09-09,8x3zy2Ek,0,0,0
27588,2009-01-08,ZBEn2EYb,0,0,0
5119,2007-06-08,Y1EmjR3w,0,0,0
29585,2012-12-30,1m3M69oB,0,0,0
4673,2011-04-01,XJ3rgRoR,0,0,0
31003,2009-09-17,p0384A3m,0,0,0
1478,2008-03-07,N6OkDvEx,0,0,0
23910,2008-05-19,9JoPPpo8,0,0,0
8111,2008-06-09,1m3MXYEB,0,0,0
7520,2014-09-04,we392Nok,0,0,0
19896,2013-10-07,geEVjvEz,0,0,0
29681,2011-05-09,qN3gzgEA,0,0,0
13146,2008-07-11,1m3MZYoB,0,0,0
28779,2014-11-13,m0oWW2oG,0,0,0
22124,2011-09-26,rJoQxr3V,0,0,0
21960,2008-10-29,dj3d0r39,0,0,0
24947,2009-04-22,VpoG2P3r,0,0,0
29625,2008-09-10,6Wo27GO9,0,0,0
17170,2013-11-13,p038zzOm,0,0,0
15297,2012-02-03,B1oXwN3V,0,0,0
10217,2012-12-30,qN3gx0oA,0,0,0
10760,2012-04-04,9JoPDjo8,0,0,0
29619,2012-06-25,8gOq6AE2,0,0,0
1396,2010-04-28,0ZEDm73D,0,0,0
28525,2010-06-16,p0381eom,0,0,0
25957,2008-02-21,1JEbyMOR,0,0,0
30362,2008-09-18,8gOqVrE2,0,0,0
26447,2008-08-19,dj3dlN39,0,0,0
29502,2011-11-02,Y1Em5WEw,0,0,0
15592,2012-06-27,rJoQX03V,0,0,0
7725,2013-01-29,rJoQPv3V,0,0,0
2550,2008-10-28,m0oWRQ3G,0,0,0
10076,2013-03-12,we39aR3k,0,0,0
3381,2011-11-01,6VOpXqOL,0,0,0
16185,2012-06-05,Pk3w9DOd,0,0,0
4533,2013-12-30,ydEjP1oW,0,0,0
6024,2012-12-30,we398ZEk,0,0,0
8782,2011-07-28,V430Lq3B,0,0,0
20018,2011-02-03,Y1EmrJ3w,0,0,0
7874,2009-12-01,dj3dwXE9,0,0,0
4132,2012-12-30,KAoKz83g,0,0,0
682,2009-02-17,JBEyamE8,0,0,0
4948,2010-05-06,p038M4om,0,0,0
19746,2015-01-15,eVOBX13j,0,0,0
29032,2011-03-11,8x3znL3k,0,0,0
10061,2013-10-02,0ZEDeW3D,0,0,0
30571,2008-06-06,ekE4Mr32,0,0,0
22399,2008-09-18,KAoKdPOg,0,0,0
15498,2009-04-10,8x3z8bOk,0,0,0
10828,2013-09-19,1JEb6eER,0,0,0
11698,2012-06-15,njoZjQor,0,0,0
18523,2010-12-03,WeEeZe3a,0,0,0
7268,2011-09-12,1JEbM4OR,0,0,0
9020,2011-05-16,Y1EmK7ow,0,0,0
12551,2008-04-22,V4307qEB,0,0,0
7668,2011-08-30,qN3gNgEA,0,0,0
17656,2013-03-06,0ZEDWxOD,0,0,0
